5,0.7454545454545455,0.7692307692307692,0.7407407407407408,0.6666666666666666,0.7358490566037736,0.76,0.826923076923077,0.819047619047619,0.7692307692307692,0.7692307692307692
10,0.7850467289719626,0.7572815533980584,0.8440366972477064,0.8761904761904761,0.7500000000000001,0.7663551401869159,0.7735849056603773,0.7450980392156863,0.780952380952381,0.7735849056603773
15,0.8431372549019608,0.7708333333333333,0.7378640776699028,0.7307692307692308,0.7476635514018691,0.761904761904762,0.74,0.7500000000000001,0.7777777777777777,0.8256880733944953
20,0.8490566037735849,0.7692307692307692,0.7428571428571428,0.7476635514018691,0.7884615384615384,0.780952380952381,0.7476635514018691,0.7766990291262137,0.6938775510204083,0.7524752475247525
25,0.803921568627451,0.7924528301886793,0.76,0.7692307692307692,0.819047619047619,0.7,0.780952380952381,0.7663551401869159,0.8148148148148148,0.7924528301886793
30,0.7857142857142856,0.8000000000000002,0.7378640776699028,0.8282828282828283,0.7524752475247525,0.7706422018348624,0.7692307692307692,0.7884615384615384,0.7572815533980584,0.7884615384615384
35,0.7835051546391754,0.7547169811320756,0.7927927927927928,0.7339449541284404,0.7547169811320756,0.7766990291262137,0.7766990291262137,0.8113207547169812,0.8076923076923077,0.761904761904762
40,0.7358490566037736,0.7927927927927928,0.8155339805825242,0.6875,0.8468468468468469,0.7272727272727272,0.7567567567567568,0.8076923076923077,0.76,0.8349514563106797
45,0.7450980392156863,0.761904761904762,0.8411214953271027,0.7572815533980584,0.7610619469026547,0.7115384615384615,0.7766990291262137,0.7500000000000001,0.6947368421052631,0.830188679245283
50,0.7766990291262137,0.7889908256880733,0.7747747747747747,0.7636363636363636,0.7572815533980584,0.7450980392156863,0.7889908256880733,0.792079207920792,0.8349514563106797,0.7346938775510204
55,0.793103448275862,0.819047619047619,0.7010309278350516,0.7446808510638298,0.7735849056603773,0.7474747474747474,0.7358490566037736,0.7692307692307692,0.8037383177570094,0.7766990291262137
60,0.7706422018348624,0.8076923076923077,0.8411214953271027,0.7592592592592593,0.7450980392156863,0.8000000000000002,0.7924528301886793,0.8076923076923077,0.7663551401869159,0.6947368421052631
