Ntree,Fold1,Fold2,Fold3,Fold4,Fold5,Fold6,Fold7,Fold8,Fold9,Fold10,Mean
5,0.9295774647887323,0.972972972972973,0.9589041095890412,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9444444444444444,0.9722222222222222,0.9565217391304348,0.9859154929577464,0.9664611654243309
10,0.9473684210526316,0.9863013698630138,0.9859154929577464,1.0,1.0,0.9859154929577464,0.9859154929577464,0.9577464788732395,0.9166666666666667,0.9705882352941176,0.9736417650622908
15,1.0,0.9589041095890412,0.9444444444444444,0.9459459459459458,1.0,1.0,0.9714285714285714,0.9295774647887323,0.9722222222222222,0.9565217391304348,0.9679044497549393
20,0.9863013698630138,0.9863013698630138,0.9577464788732395,0.9459459459459458,0.9859154929577464,0.9589041095890412,1.0,0.9565217391304348,0.9428571428571428,0.9565217391304348,0.9677015388210013
25,0.9859154929577464,0.9714285714285714,0.9041095890410958,0.9444444444444444,0.9859154929577464,0.9589041095890412,0.9722222222222222,0.9859154929577464,0.9577464788732395,0.9714285714285714,0.9638030465900425
30,0.972972972972973,0.9600000000000001,0.9863013698630138,0.972972972972973,0.8985507246376813,0.9722222222222222,0.9722222222222222,0.9577464788732395,1.0,0.9855072463768115,0.9678496210141138
35,0.972972972972973,0.9459459459459458,0.9714285714285714,0.9722222222222222,0.9863013698630138,0.9863013698630138,0.9722222222222222,0.9714285714285714,0.9859154929577464,0.9714285714285714,0.9736167310332853
40,0.9589041095890412,0.9589041095890412,0.9565217391304348,1.0,0.9589041095890412,0.9863013698630138,1.0,0.9855072463768115,0.9859154929577464,0.9189189189189189,0.970987709601405
45,0.9444444444444444,0.9589041095890412,0.9863013698630138,0.9722222222222222,0.9577464788732395,0.9577464788732395,0.972972972972973,0.9714285714285714,0.9859154929577464,0.958904109589041,0.9666586250813533
50,0.9473684210526316,0.9589041095890412,0.9859154929577464,0.9859154929577464,0.9722222222222222,0.9600000000000001,0.9577464788732395,1.0,0.9714285714285714,0.9859154929577464,0.9725416282038944
55,0.9722222222222222,0.972972972972973,0.9714285714285714,0.9589041095890412,0.972972972972973,0.9722222222222222,0.9577464788732395,0.9705882352941176,0.9722222222222222,0.9565217391304348,0.9677801746928016
60,0.9722222222222222,0.9714285714285714,0.9863013698630138,0.972972972972973,0.9589041095890412,0.9722222222222222,0.9722222222222222,0.9714285714285714,0.9722222222222222,0.9714285714285714,0.9721353055599632
65,0.972972972972973,0.9411764705882353,0.972972972972973,0.9577464788732395,0.972972972972973,0.972972972972973,0.9863013698630138,0.9577464788732395,0.9855072463768115,0.9855072463768115,0.9705877182843246
70,0.9863013698630138,0.9577464788732395,0.9859154929577464,0.9722222222222222,0.9565217391304348,0.9459459459459458,0.9600000000000001,0.9714285714285714,0.9565217391304348,0.9722222222222222,0.966482578177383
75,0.9859154929577464,0.9859154929577464,0.9444444444444444,0.9722222222222222,0.9600000000000001,0.9722222222222222,0.9577464788732395,0.9855072463768115,0.9859154929577464,0.958904109589041,0.9708793202601221
80,0.9859154929577464,0.9863013698630138,0.972972972972973,0.9315068493150684,0.9722222222222222,0.9589041095890412,0.9589041095890412,0.9859154929577464,0.9705882352941176,0.9722222222222222,0.9695453076983191
85,0.9859154929577464,0.9577464788732395,1.0,0.9589041095890412,0.9859154929577464,0.9315068493150684,0.9600000000000001,0.9275362318840579,0.9714285714285714,0.9722222222222222,0.9651175449227691
90,0.9253731343283582,0.9863013698630138,0.972972972972973,0.9722222222222222,0.9722222222222222,0.972972972972973,0.9600000000000001,0.9444444444444445,0.9705882352941176,0.9565217391304348,0.963361931345076
95,0.9714285714285714,0.9859154929577464,0.9459459459459458,0.972972972972973,0.9859154929577464,0.9577464788732395,1.0,0.9722222222222222,0.9444444444444445,0.9714285714285714,0.970802019323146
100,0.9589041095890412,0.9444444444444444,0.9722222222222222,0.9565217391304348,0.9459459459459458,0.9863013698630138,0.9863013698630138,0.9714285714285714,1.0,0.9722222222222222,0.9694291994708909
