Ntree,Fold1,Fold2,Fold3,Fold4,Fold5,Fold6,Fold7,Fold8,Fold9,Fold10,Mean
5,0.8799999999999999,0.8333333333333333,0.8,0.8461538461538461,0.7500000000000001,0.7000000000000001,0.8,0.6923076923076924,0.8571428571428571,0.7199999999999999,0.7878937728937728
10,0.8148148148148148,0.7333333333333334,0.8275862068965517,0.8461538461538461,0.8461538461538461,0.6956521739130435,0.8695652173913043,0.7000000000000001,0.761904761904762,0.8799999999999999,0.7975164200561502
15,0.8,0.8,0.888888888888889,0.8333333333333333,0.8695652173913044,0.5714285714285714,1.0,0.7272727272727272,0.6363636363636365,0.923076923076923,0.8049929297755385
20,0.8,0.962962962962963,0.7692307692307693,0.8571428571428571,0.8333333333333333,0.7500000000000001,0.9090909090909091,0.8799999999999999,0.923076923076923,0.7272727272727272,0.8412110482110482
25,0.7000000000000001,0.8799999999999999,0.9230769230769231,0.9285714285714286,0.7826086956521738,0.8333333333333333,0.7826086956521738,0.8695652173913043,0.9600000000000001,0.7199999999999999,0.8379764293677339
30,0.8,0.8695652173913044,0.7692307692307693,0.8799999999999999,0.7272727272727274,0.8695652173913044,0.9166666666666666,0.8695652173913043,0.6923076923076924,0.7857142857142857,0.8179887793366056
35,0.7272727272727274,0.8799999999999999,0.888888888888889,0.7500000000000001,0.7199999999999999,0.761904761904762,0.8799999999999999,0.8695652173913043,1.0,0.9565217391304348,0.8434153334588117
40,0.8,0.8799999999999999,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.7272727272727274,0.8695652173913043,0.8571428571428571,0.8695652173913043,0.6666666666666666,0.8285597301249477
45,0.7199999999999999,0.7692307692307693,0.8695652173913044,0.9166666666666666,0.9600000000000001,0.7826086956521738,0.8333333333333334,0.7272727272727272,0.9090909090909091,0.75,0.8237768318637884
50,0.7826086956521738,0.7272727272727274,0.896551724137931,0.761904761904762,0.8,0.7857142857142856,0.9090909090909091,0.923076923076923,0.8695652173913043,0.6666666666666666,0.8122451910907683
55,0.6666666666666667,0.6363636363636364,0.8799999999999999,0.7142857142857142,0.8461538461538461,0.8799999999999999,0.8799999999999999,0.9166666666666666,0.8,0.8333333333333334,0.8053469863469862
60,0.7826086956521738,0.8695652173913044,0.8333333333333333,0.8461538461538461,0.6666666666666667,0.8333333333333333,0.7826086956521738,0.9166666666666666,0.7826086956521738,0.7857142857142857,0.8099259436215958
65,0.8181818181818181,0.8571428571428571,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.8181818181818181,0.8181818181818182,0.7826086956521738,0.8695652173913043,0.761904761904762,0.8110382371251937
70,0.8799999999999999,0.8148148148148148,0.7692307692307693,0.9166666666666666,0.8461538461538461,0.7692307692307693,0.8148148148148148,0.761904761904762,0.75,0.9090909090909091,0.823190735190735
75,0.8,0.8461538461538461,0.9166666666666666,0.64,0.8,0.7000000000000001,0.9090909090909091,0.8571428571428571,0.8461538461538461,0.9600000000000001,0.8275208125208126
80,0.9166666666666666,0.7272727272727274,0.8148148148148148,0.8181818181818181,0.8148148148148148,0.8181818181818181,0.923076923076923,0.8,0.6923076923076924,0.923076923076923,0.8248394198394198
85,0.8799999999999999,0.8571428571428571,0.9230769230769231,0.7500000000000001,0.8333333333333333,0.8799999999999999,0.7826086956521738,0.8333333333333334,0.6,0.7272727272727272,0.8066767869811347
90,0.6363636363636364,0.8000000000000002,0.8461538461538461,0.7500000000000001,0.8461538461538461,0.8181818181818181,0.8,0.8695652173913043,0.9565217391304348,0.7826086956521738,0.810554879902706
95,0.6956521739130435,0.8,0.7826086956521738,0.9600000000000001,0.6956521739130435,0.8461538461538461,0.9600000000000001,0.8,0.8,0.8461538461538461,0.8186220735785954
100,0.8799999999999999,0.761904761904762,0.8799999999999999,0.7826086956521738,0.7692307692307693,0.8333333333333333,0.8461538461538461,0.8333333333333334,0.9090909090909091,0.8,0.8295655648699126
